Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid,Yield To Maturity (%) - Bid
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID,SPT_EOD_YTM_BID
,,,,,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price,EOD Close Price
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"NextEra Energy Capital Holdings, Inc.",SPS1824929511,4065678,65339KCN8,NXTENG 5.0 02/28/2030 FIX USD Corporate,4.52763,4.51484,4.05185,4.23032,4.17829,4.12924,4.18520,4.23656,4.27443,4.52560,4.40029,4.59156,4.56806,4.61657,4.67375,4.91739,4.95873,4.68006,4.82002,4.28722,5.18248,4.98048,4.83292,5.84470,5.20198,4.89419,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1824929512,4065678,65339KCP3,NXTENG 5.05 02/28/2033 FIX USD Corporate,4.87758,4.88944,4.51836,4.67394,4.64542,4.58159,4.67586,4.69047,4.81652,4.99016,4.91292,5.13377,5.13837,5.12247,5.10883,5.38139,5.34066,4.97819,5.16268,4.64267,5.43186,5.18832,5.02926,5.99935,5.23018,4.99206,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1885042845,4065678,65339KDC1,NEXTEI 5.15 06/01/2029 FIX USD Corporate,4.24067,4.13777,3.72238,3.93374,4.06381,3.93839,4.04894,4.07722,4.03067,4.29140,4.12797,4.33712,4.17682,4.42796,4.46201,4.78073,4.81430,4.49618,4.62993,4.09048,4.90116,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS1902103546,4065678,65339KDD9,NEXTEI 4.635 11/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,27.92313,27.92313,27.92313,27.92313,27.92313,27.10003,27.10003,26.49283,26.49283,23.85499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS29069261,4065678,302570403,NXTENG 10/01/2066 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"NextEra Energy Capital Holdings, Inc.",SPS428742841,4065678,65339KAT7,NXTENG 3.55 05/01/2027 FIX USD Corporate,4.27301,4.32926,3.90622,3.93855,3.99139,4.07837,4.07005,4.09426,4.23421,4.46673,4.31371,4.54274,4.39499,4.53572,4.54542,4.67266,4.72323,4.49714,4.63209,4.14893,5.31645,5.18424,4.71402,5.72038,5.21427,4.69459,5.04926,5.41555,4.34040,3.34084,1.91799,1.71368,1.63884,1.82914,1.29005
"NextEra Energy Capital Holdings, Inc.",SPS607925173,4065678,65339KBJ8,NXTENG 3.5 04/01/2029 FIX USD Corporate,4.43997,4.45613,3.99603,4.09934,4.14915,4.12791,4.18503,4.18894,4.19988,4.51292,4.40283,4.61853,4.59193,4.64147,4.69871,4.97876,4.98315,4.67763,4.82337,4.27114,5.20634,5.06548,4.67493,5.72680,5.31148,4.70416,5.21834,5.60029,4.69609,3.42530,2.32755,2.11255,2.02741,2.41807,1.66193
"NextEra Energy Capital Holdings, Inc.",SPS666803624,4065678,65339KBR0,NXTENG 2.25 06/01/2030 FIX USD Corporate,4.64012,4.58395,4.13363,4.34308,4.27421,4.22381,4.31376,4.32824,4.31809,4.59226,4.53087,4.75915,4.72145,4.78586,4.87095,5.06769,5.12097,4.77618,4.95088,4.36747,5.19464,5.11574,4.89973,5.90172,5.19716,4.86499,5.16990,5.53964,4.70312,3.43747,2.30000,2.17549,2.15441,2.48544,1.68690
"NextEra Energy Capital Holdings, Inc.",SPS717055991,4065678,65339KBW9,NXTENG 1.9 06/15/2028 FIX USD Corporate,4.38818,4.38353,3.87134,3.93796,3.92748,3.95959,4.03099,4.07590,4.09501,4.35139,4.28201,4.54941,4.40718,4.53150,4.64463,4.85493,4.90859,4.62402,4.77884,4.20388,5.18927,4.94783,4.74153,5.69483,5.19504,4.54422,5.04307,5.42278,4.44497,3.30717,2.04922,1.87985,1.75070,0,0
"Nordstrom, Inc.",SPS14053808,4053619,655664AH3,JWN 6.95 03/15/2028 FIX USD Corporate,5.73626,6.36117,4.81908,5.19450,5.23793,5.52114,5.20485,5.39521,5.64168,5.85750,5.91020,6.51088,6.66352,6.38845,5.78640,5.89007,6.12993,5.83370,5.77306,5.63963,6.68328,6.83999,6.54584,8.22016,7.12437,8.36988,9.07398,9.23650,8.14473,5.14847,4.54747,3.99617,3.84870,4.65278,4.72610
Norfolk Southern Corporation,SPS139961530,4021829,655844BE7,NSC 10/01/2041 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS142250094,4021829,U65584AB7,NSC 10/01/2041 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norfolk Southern Corporation,SPS1677747918,4021829,655844CL0,NSC 2.9 08/25/2051 FIX USD Corporate,5.80779,5.82451,5.55500,5.65175,5.64493,5.48055,5.43535,5.43500,5.68712,5.66472,5.64341,5.81639,5.76124,5.65985,5.52362,5.68938,5.70477,5.35376,5.45608,5.14347,5.63875,5.34347,5.03931,5.88891,5.17190,5.14174,5.24940,5.41712,4.70251,3.65826,2.96494,3.06550,0,0,0
Norfolk Southern Corporation,SPS542231141,4021829,655844BW7,NSC 3.942 11/01/2047 FIX USD Corporate 144A,5.80003,5.88289,5.52551,5.63641,5.61578,5.46084,5.44316,5.43780,5.65620,5.70399,5.65764,5.90142,5.76536,5.67007,5.53582,5.76725,5.79180,5.37414,5.52065,5.17771,5.73085,5.44340,5.13683,5.97128,5.33420,5.25808,5.40571,5.58525,4.86109,3.79016,3.05011,3.13375,3.10325,3.49081,2.75980
Norfolk Southern Corporation,SPS542273153,4021829,U65584AF8,NSC 3.942 11/01/2047 FIX USD Corporate RegS,5.80003,5.88289,5.52551,5.63641,5.61578,5.46084,5.44316,5.43780,5.65620,5.70399,5.65764,5.90142,5.76536,5.67007,5.53582,5.76725,5.79180,5.37414,5.52065,5.17771,5.73085,5.44340,5.13683,5.97128,5.33420,5.25808,5.40571,5.58525,4.86109,3.79016,3.05011,3.13375,3.10325,3.49081,2.75980
Norfolk Southern Railway Company,SPS14165866,4073968,655855FB5,NSC-Railway 7.875 05/15/2043 FIX USD Corporate,6.01137,5.90223,5.62626,5.82268,5.92538,5.97221,5.97581,5.95882,6.17699,6.27117,6.16647,6.38045,6.45830,6.29821,6.19973,6.36573,6.21731,6.00482,6.12382,5.76989,6.41199,6.10990,5.94499,6.80915,6.16439,6.09718,6.29296,6.59367,5.70687,4.63969,3.61047,3.95943,3.78061,4.01628,3.36310
Northrop Grumman Corporation,SPS14093116,4069910,666807AU6,NORGRM 02/15/2031 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northrop Grumman Corporation,SPS32220206,4069910,666807AV4,NORGRM 02/15/2031 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26226,4.87394,5.42954,5.75930,4.87834,3.57291,2.57354,2.41540,2.40323,2.75598,2.03273
Northrop Grumman Systems Corporation,SPS14078224,4312710,872649BH0,NOC-SysCorp 7.75 06/01/2029 FIX USD Corporate,4.67854,4.62174,4.00961,4.21528,4.21318,4.52314,4.50537,4.58102,4.53911,4.81769,4.71153,4.97902,5.17771,5.15589,5.13788,5.39068,5.31184,4.81136,5.23705,5.06856,5.65309,5.96054,5.82216,6.63655,5.98429,5.52124,6.10279,6.31309,5.21040,4.10032,3.08136,3.08456,2.94987,3.40175,2.62113
Occidental Petroleum Corporation,SPS1684713514,4010841,674599EG6,OXY 6.6 03/15/2046 FIX USD Corporate 144A,6.22012,6.28805,6.09126,6.27268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Occidental Petroleum Corporation,SPS634205757,4010841,674599DP7,OXY 7.0 11/15/2027 FIX USD Corporate,6.34748,5.30505,4.84465,4.07454,4.46897,4.47383,4.86985,5.02641,5.31050,5.44573,5.21699,5.48442,5.22930,5.28732,5.32092,5.52526,6.30447,6.06783,6.35848,5.72478,5.88726,6.09456,5.80924,6.61244,6.13139,6.63385,6.43905,6.28036,6.15201,4.48565,4.90575,4.02945,3.80347,6.63749,7.83384
Occidental Petroleum Corporation,SPS634205761,4010841,674599DT9,OXY 7.2 03/15/2029 FIX USD Corporate,5.01862,4.78062,4.25939,4.42571,4.50792,4.31204,4.66837,4.74847,4.86192,5.20048,5.37172,5.74703,5.78912,5.29396,5.17858,5.52455,5.52836,5.23293,5.49170,4.88042,5.64807,5.75679,5.66324,6.64687,6.41463,6.20419,6.44023,6.55706,6.64315,5.11116,4.24907,4.39413,4.79277,5.80033,7.41748
"ONEOK, Inc.",SPS14060951,4010846,682680AB9,OKE 6.875 09/30/2028 FIX USD Corporate,4.65743,4.61280,3.96643,4.35736,4.19507,4.19658,4.13300,4.75865,4.47643,4.58480,4.73703,4.64423,4.73906,5.05099,5.01629,5.26630,5.26359,4.86293,5.21170,4.84983,5.77066,5.53196,5.07500,5.97745,6.47847,6.16899,6.47997,7.03765,5.43896,4.57480,3.18354,2.95673,2.72538,3.45598,2.91900
"ONEOK, Inc.",SPS666570504,4010846,682680BF9,OKE 7.15 01/15/2051 FIX USD Corporate,6.42947,6.50187,6.17775,6.23352,6.34713,6.25755,6.29147,6.21115,6.57332,6.44369,6.51469,6.70101,6.73145,6.44918,6.28976,6.50179,6.45747,6.06573,6.22618,5.94258,6.35365,6.20695,5.96490,7.01719,6.74259,6.62128,6.99758,7.49196,6.61101,5.18967,4.36126,4.37200,4.27272,4.94219,4.61616
"ONEOK, Inc.",SPS666570566,4010846,682680BE2,OKE 6.35 01/15/2031 FIX USD Corporate,4.83969,4.83247,4.43769,4.70028,4.69913,4.69715,4.82488,4.73084,4.78470,4.96429,4.91927,5.19911,5.18328,5.09760,5.04319,5.33422,5.34271,5.00901,5.17509,4.75565,5.50624,5.31686,5.22704,6.31419,5.86479,5.62315,6.07449,6.60247,5.69707,4.19630,3.07304,2.96623,2.81604,3.27440,3.06831
Oracle Corporation,SPS661501797,4041363,68389XBW4,ORCLE 3.6 04/01/2040 FIX USD Corporate,6.73517,6.65857,6.29421,6.40292,6.39673,6.01562,5.84178,5.58523,5.72420,5.75385,5.60108,5.83056,5.85928,5.72571,5.60343,5.80282,5.77375,5.39462,5.60098,5.19899,5.86860,5.61758,5.49664,6.41057,5.71772,5.68824,6.04404,6.77984,5.93150,4.69519,3.58051,3.35328,3.20644,3.58216,2.47411
Oracle Corporation,SPS661501798,4041363,68389XBY0,ORCLE 3.85 04/01/2060 FIX USD Corporate,7.18019,7.03792,6.81877,6.83378,6.78756,6.36427,6.28030,5.99358,6.18716,6.12242,5.99744,6.19308,6.16531,5.99073,5.90206,6.04768,6.00293,5.61592,5.77111,5.42912,5.98034,5.75656,5.63014,6.46884,5.82857,5.84629,6.10460,6.71514,5.95838,4.88418,3.88748,3.76463,3.55269,3.94303,2.89301
Oracle Corporation,SPS661501800,4041363,68389XBX2,ORCLE 3.6 04/01/2050 FIX USD Corporate,7.14081,7.02326,6.80633,6.78236,6.75880,6.33986,6.18809,5.89753,6.10006,6.07511,5.93541,6.14066,6.11763,5.94976,5.80112,5.96820,5.89476,5.50126,5.68852,5.31739,5.89731,5.65133,5.46788,6.36260,5.68294,5.73450,5.97240,6.53862,5.85218,4.68738,3.71731,3.59240,3.44489,3.80018,2.76323
Pacific Bell Telephone Company,SPS14015702,4057208,694032AV5,PACIFIB 07/15/2043 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Bell Telephone Company,SPS32220862,4057208,694032BH5,PACIFIB 07/15/2043 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1771741932,4004218,694308KB2,PCG-PacGas+Elec 4.2 03/01/2029 FIX USD Corporate,4.68890,4.63488,4.17192,4.35994,4.42072,4.34793,4.52170,4.47298,4.55751,4.88015,4.88046,5.02445,5.04957,5.14839,5.20009,5.59022,5.14298,4.92163,5.04595,4.55247,5.54347,5.41573,5.36420,6.76292,6.33597,5.80874,6.31997,7.13471,6.16227,4.49681,0,0,0,0,0
Pacific Gas and Electric Company,SPS1771741934,4004218,694308KD8,PCG-PacGas+Elec 5.25 03/01/2052 FIX USD Corporate,6.39713,6.44353,6.08340,6.24239,6.25790,6.09451,6.11080,6.08634,6.41382,6.52154,6.58781,6.76319,6.61461,6.33504,6.08766,6.38935,6.01922,5.74580,5.92127,5.63562,6.37117,6.05054,6.07990,7.15428,6.72878,6.35996,6.62682,7.23305,6.59768,5.08816,0,0,0,0,0
Pacific Gas and Electric Company,SPS1786038271,4004218,694308KF3,PCG-PacGas+Elec 5.45 06/15/2027 FIX USD Corporate,4.65886,4.55524,4.13335,4.26472,4.26509,4.45840,4.37903,4.41505,4.57630,4.69690,4.77058,4.95847,4.85605,4.91179,4.87209,5.47408,4.93906,4.82061,4.92130,4.48073,5.41849,5.38232,5.23861,6.58170,6.22947,5.73847,5.83879,6.91324,6.12848,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1786038272,4004218,694308KG1,PCG-PacGas+Elec 5.9 06/15/2032 FIX USD Corporate,5.14995,5.21158,4.79619,4.95210,5.03518,4.96142,5.05449,5.04530,5.19258,5.35091,5.51540,5.75654,5.71186,5.57450,5.46938,5.89977,5.44535,5.16668,5.33810,4.95282,5.87120,5.63395,5.64314,6.94659,6.42918,5.89185,6.23848,7.20954,6.36620,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1820704226,4004218,694308KH9,PCG-PacGas+Elec 6.75 01/15/2053 FIX USD Corporate,6.41961,6.42524,6.14279,6.24535,6.26247,6.09745,6.15599,6.15789,6.50042,6.45402,6.69526,6.78478,6.66757,6.40615,6.20588,6.50974,6.07673,5.83489,6.04338,5.74297,6.46104,6.09030,6.09182,7.25923,6.84308,6.49731,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1831053386,4004218,694308KK2,PCG-PacGas+Elec 6.7 04/01/2053 FIX USD Corporate,6.41685,6.41661,6.11415,6.24943,6.26378,6.14542,6.15687,6.16552,6.46724,6.44602,6.68007,6.77671,6.63777,6.37639,6.17534,6.50941,6.09799,5.78421,5.96821,5.68471,6.40531,6.11129,6.06148,7.20246,6.80920,6.42468,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1840069904,4004218,694308KL0,PCG-PacGas+Elec 6.1 01/15/2029 FIX USD Corporate,4.76435,4.74786,4.21888,4.29648,4.44681,4.52045,4.62539,4.58549,4.66902,5.00455,4.97715,5.10527,5.09477,5.13634,5.20737,5.72043,5.13075,4.93299,5.09921,4.64433,5.53278,5.36337,5.28215,6.64503,6.43068,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1872777034,4004218,694308KQ9,PCG-PacGas+Elec 5.55 05/15/2029 FIX USD Corporate,4.73258,4.74369,4.24579,4.46204,4.51247,4.48326,4.63477,4.65453,4.71228,4.99561,5.09408,5.19182,5.17724,5.20110,5.20891,5.61929,5.14809,4.92244,5.08935,4.60060,5.48593,5.35482,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1872777035,4004218,694308KR7,PCG-PacGas+Elec 5.8 05/15/2034 FIX USD Corporate,5.42714,5.42633,5.00916,5.24036,5.22300,5.15726,5.25816,5.27055,5.46428,5.61867,5.81177,5.95121,5.82640,5.67354,5.56098,5.94968,5.48897,5.24813,5.42109,5.04247,5.88907,5.68482,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1932376728,4004218,694308KU0,PCG-PacGas+Elec 5.7 03/01/2035 FIX USD Corporate,5.50094,5.51514,5.11284,5.35000,5.29368,5.22367,5.33736,5.36326,5.52809,5.64868,5.82533,5.93814,5.89012,5.70047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1932376729,4004218,694308KV8,PCG-PacGas+Elec 6.15 03/01/2055 FIX USD Corporate,6.38784,6.39546,6.11175,6.20795,6.21911,6.06526,6.11094,6.07793,6.40164,6.46895,6.64100,6.74361,6.63274,6.29967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1945918942,4004218,694308KW6,PCG-PacGas+Elec 5.0 06/04/2028 FIX USD Corporate,4.56889,4.60222,4.12792,4.17297,4.24513,4.31218,4.39359,4.45857,4.43143,4.80110,4.87914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1945918943,4004218,694308KX4,PCG-PacGas+Elec 6.0 08/15/2035 FIX USD Corporate,5.53483,5.54679,5.14368,5.36980,5.33067,5.25630,5.35834,5.37805,5.54614,5.75828,5.85151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1961942870,4004218,694308KY2,PCG-PacGas+Elec 5.05 10/15/2032 FIX USD Corporate,5.09117,5.15939,4.74009,4.90897,4.95079,4.90543,5.02190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1961942871,4004218,694308KZ9,PCG-PacGas+Elec 6.1 10/15/2055 FIX USD Corporate,6.37781,6.36251,6.08923,6.19319,6.21202,6.06179,6.10368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1983758881,4004218,694308LB1,PCG-PacGas+Elec 6.0 05/01/2056 FIX USD Corporate,6.45484,6.34801,6.09319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS1983758907,4004218,694308LA3,PCG-PacGas+Elec 5.2 05/01/2036 FIX USD Corporate,5.54195,5.53013,5.15445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Gas and Electric Company,SPS672609677,4004218,694308JG3,PCG-PacGas+Elec 2.5 02/01/2031 FIX USD Corporate,4.90292,4.90336,4.47113,4.68700,4.74027,4.69451,4.80052,4.88320,4.91237,5.17444,5.24851,5.42090,5.28951,5.34257,5.28247,5.70731,5.30075,5.01621,5.20313,4.77463,5.73556,5.49958,5.47747,6.68203,6.09385,5.53548,6.02996,6.84669,6.04991,4.43905,3.10154,3.09178,3.28834,3.21940,2.47038
Pacific Gas and Electric Company,SPS672614173,4004218,694308JF5,PCG-PacGas+Elec 2.1 08/01/2027 FIX USD Corporate,4.52804,4.48683,3.97203,4.10914,4.16165,4.29563,4.39738,4.29927,4.39592,4.74796,4.80199,4.94942,4.87913,5.05886,5.02410,5.41018,4.89801,4.77533,4.91408,4.48176,5.59768,5.40968,5.14612,6.47012,6.19284,5.51416,5.73603,6.76779,5.83733,4.22789,2.75859,2.54407,2.61712,2.45711,1.84761
Pacific Gas and Electric Company,SPS672614174,4004218,694308JH1,PCG-PacGas+Elec 3.3 08/01/2040 FIX USD Corporate,5.95803,5.90554,5.58581,5.76821,5.77571,5.66910,5.75143,5.71873,5.96510,6.05291,6.21627,6.26860,6.20394,5.96292,5.80975,6.20969,5.77944,5.50447,5.71132,5.41249,6.16142,5.84640,5.84146,6.92933,6.46282,6.03243,6.33484,6.84576,6.17467,4.79629,3.83193,3.87283,3.98140,4.04270,3.30849
Pacific Gas and Electric Company,SPS672614175,4004218,694308JJ7,PCG-PacGas+Elec 3.5 08/01/2050 FIX USD Corporate,6.21964,6.22305,5.93480,6.05348,6.05812,5.92238,5.96933,5.95980,6.24607,6.24589,6.38235,6.47580,6.41018,6.13731,5.96901,6.24768,5.91385,5.58359,5.78808,5.52066,6.20182,5.88739,5.78516,6.81108,6.30958,6.05884,6.38630,6.56936,5.95876,4.79151,3.88178,4.01238,4.15719,4.28288,3.52601
Pacific Gas and Electric Company,SPS673519730,4004218,694308JK4,PCG-PacGas+Elec 3.75 07/01/2028 FIX USD Corporate,4.60831,4.57653,4.03676,4.21753,4.30725,4.30958,4.43453,4.49494,4.49124,4.85661,4.84277,5.01103,4.86283,5.05300,5.07131,5.44539,5.09624,4.86169,4.96630,4.56316,5.47985,5.42779,5.32420,6.57943,6.17597,5.53761,6.16497,7.20740,6.24710,4.41380,3.07331,2.97435,2.92288,2.85565,2.41073
Pacific Gas and Electric Company,SPS673519732,4004218,694308JM0,PCG-PacGas+Elec 4.55 07/01/2030 FIX USD Corporate,4.86229,4.87869,4.40865,4.61389,4.67528,4.63514,4.69798,4.69197,4.78324,4.99404,5.10254,5.28754,5.26189,5.27130,5.28966,5.69968,5.24105,4.97594,5.15674,4.69434,5.58627,5.47854,5.40713,6.71891,6.25686,5.61098,6.14795,6.95169,6.35031,4.65749,3.40242,3.46308,3.63437,3.47783,2.85515
Pacific Gas and Electric Company,SPS705892846,4004218,694308JT5,PCG-PacGas+Elec 3.25 06/01/2031 FIX USD Corporate,4.92437,4.99439,4.51821,4.75209,4.70133,4.75256,4.81450,4.90134,4.95728,5.20870,5.28964,5.47937,5.38137,5.37019,5.24767,5.68482,5.34201,5.02912,5.19534,4.83015,5.72416,5.47904,5.48620,6.73043,6.25822,5.56506,6.13242,6.92452,6.06639,4.54937,3.21804,3.29211,3.46083,3.30358,0
PacifiCorp,SPS14165434,4001587,695114BX5,SCOTPO-Pacifico 5.9 08/15/2034 FIX USD Corporate,5.56068,5.62062,5.07691,5.37979,5.38287,5.02323,5.02383,5.07469,5.19729,5.26406,5.46636,5.77489,5.35878,5.30321,5.13908,5.45256,5.86614,5.05888,5.16545,5.24792,5.67856,5.51908,5.22450,6.41468,6.48898,5.12599,5.78954,6.00240,4.99139,4.05777,2.87496,3.04372,3.01038,3.56437,2.74300
PacifiCorp,SPS1837759730,4001587,695114DA3,SCOTPO-Pacifico 5.5 05/15/2054 FIX USD Corporate,6.24499,6.46085,6.16342,6.23663,6.30038,6.13241,5.93898,5.91294,6.14775,6.14225,6.08888,6.26393,6.17065,5.96832,5.86102,6.07220,5.97647,5.58098,5.77380,5.46867,6.04576,5.77492,5.63776,6.67846,5.95850,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS1982574572,4001587,695114DH8,SCOTPO-Pacifico 4.25 03/15/2029 FIX USD Corporate,4.60997,4.65145,3.99903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PacifiCorp,SPS28602401,4001587,695114CA4,SCOTPO-Pacifico 6.1 08/01/2036 FIX USD Corporate 144A,5.56127,5.79137,5.25502,5.48232,5.61034,5.46099,5.15881,5.23336,5.40810,5.58316,5.50803,5.76601,5.61278,5.55771,5.47346,5.68916,5.63568,5.26562,5.52212,5.06792,5.68035,5.69225,5.35425,6.25860,6.24093,5.26238,5.73754,5.98861,5.09489,4.09541,3.07754,2.92068,2.81288,3.36771,2.67393
PacifiCorp,SPS33224902,4001587,695114CE6,SCOTPO-Pacifico 5.75 04/01/2037 FIX USD Corporate,5.60284,5.85278,5.47101,5.54938,5.56190,5.41726,5.27260,5.33802,5.48681,5.60151,5.53625,5.79291,5.66928,5.60363,5.59205,5.78416,5.68072,5.33179,5.52267,5.09106,5.83663,5.63117,5.48316,6.35571,6.13695,5.06491,5.63420,6.11490,5.17943,4.15454,3.07615,2.93644,2.81148,3.37628,2.69310
PacifiCorp,SPS37480617,4001587,695114CG1,SCOTPO-Pacifico 6.25 10/15/2037 FIX USD Corporate,5.65914,5.83384,5.50402,5.63677,5.73129,5.62390,5.36083,5.42244,5.63108,5.68717,5.60222,5.86846,5.67240,5.65188,5.59491,5.78967,5.69662,5.37581,5.56033,5.10611,5.92767,5.66520,5.54904,6.27719,6.21059,5.06279,5.59676,6.02490,5.08416,4.10656,3.08555,2.98582,2.90523,3.35128,2.66310
