SPGTable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Issuer Name,Instrument Item ID,MI KEY,CUSIP,Description,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day,Entity Trade Volume 30 Day
SPT_ISSUER_NAME,SPT_INSTRUMENT_ITEM_ID,SPT_MI_KEY,SPT_CUSIP,SPT_DESCRIPTION,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D,SPT_ENTITY_TRADE_VOLUME_30D
,,,,,04/30/2026,03/31/2026,02/27/2026,01/30/2026,12/31/2025,11/28/2025,10/31/2025,09/30/2025,08/29/2025,07/31/2025,06/30/2025,05/30/2025,04/30/2025,03/31/2025,02/28/2025,01/31/2025,12/31/2024,11/29/2024,10/31/2024,09/30/2024,06/28/2024,03/29/2024,12/29/2023,09/29/2023,06/30/2023,03/31/2023,12/30/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020
"Pipeline Funding Company, LLC",SPS73143603,4243759,724060AA6,PIPEFUN 7.5 01/15/2030 FIX USD Corporate 144A,0,0,0,0,0,0,0,156200,156200,0,1593800,1195350,1195350,900497,1211288,310791,0,0,0,0,0,0,428604,0,0,0,0,0,0,0,266940,0,0,0,0
"Public Service Company of North Carolina, Incorporated",SPS14038977,4057139,744516AB1,SCG-PSCN 7.45 12/15/2026 FIX USD Corporate,0,45000,0,0,72000,12000,0,0,0,172000,100000,310000,384000,152000,1247000,1125000,306000,158000,4060000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Public Service Company of Oklahoma,SPS1677250893,4057023,744533BP4,AEP-PubSvcOK 3.15 08/15/2051 FIX USD Corporate,"188,039,000.00000","235,055,000.00000","327,038,000.00000","251,938,000.00000","173,642,000.00000","232,390,000.00000","199,980,000.00000","215,559,000.00000","215,659,000.00000","321,707,000.00000","188,289,000.00000","162,949,000.00000","142,116,000.00000","158,733,000.00000","165,829,000.00000","177,992,000.00000","522,535,000.00000","71,858,000.00000","50,004,000.00000","33,079,000.00000","35,712,000.00000",0.00000,"62,150,000.00000","27,925,000.00000","46,567,000.00000","47,113,000.00000","36,071,000.00000","42,977,000.00000","51,540,000.00000","77,285,000.00000","49,029,000.00000","101,151,000.00000",0,0,0
"Qwest Capital Funding, Inc.",SPS31497284,4136576,U74902AD6,QUS-CapFund 02/15/2031 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qwest Corporation,SPS14014233,4057217,624284BD6,QUS-Corp 7.375 05/01/2030 FIX USD Corporate,1806000,1853000,3456000,2788000,2503000,6847000,7132000,7897000,8342000,13801000,11555000,11864000,16613000,15823000,14928000,20074000,33395000,29327000,36320000,42059000,22110000,0,26259000,43973000,40662000,19085000,14802000,17447000,11708000,12837000,12167000,32303000,52173000,138962000,87632000
Qwest Corporation,SPS14015047,4057217,668027AT2,QUS-Corp 7.75 05/01/2030 FIX USD Corporate,1806000,1853000,3456000,2788000,2503000,6847000,7132000,7897000,8342000,13801000,11555000,11864000,16613000,15823000,14928000,20074000,33395000,29327000,36320000,42059000,22110000,0,26259000,43973000,40662000,19085000,14802000,17447000,11708000,12837000,12167000,1261000,2539000,1434000,2326000
Range Resources Corporation,SPS1764217635,4135999,75281ABL2,RRC 4.75 02/15/2030 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Raytheon Company,SPS14045686,4020418,755111AF8,RTN 7.2 08/15/2027 FIX USD Corporate,7605000,8845000,7863000,2298000,4704000,5518000,11573000,6740000,3139000,10763000,1811000,5031000,11800000,8885000,2394000,5802000,1992000,2203000,8959000,8183000,7964000,0,4051000,2674000,2982000,1865000,4844000,7085000,12154000,16302000,2861000,6893000,4172000,4261000,3999000
Raytheon Company,SPS14062322,4020418,755111AP6,RTN 7.0 11/01/2028 FIX USD Corporate,7605000,8845000,7863000,2298000,4704000,5518000,11573000,6740000,3139000,10763000,1811000,5031000,11800000,8885000,2394000,5802000,1992000,2203000,8959000,8183000,7964000,0,4051000,2674000,2982000,1865000,4844000,7085000,12154000,16302000,2861000,0,0,0,0
Rithm Capital Corp.,SPS1873375400,4347089,U65228AB1,RITHCAP 8.0 03/01/2029 FIX USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Rocket Software, Inc.",SPS1964397593,4246858,77314EAD0,ROCKSOF 11/28/2028 FLT USD Corporate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021932,4001600,U7532YAK0,RAYTHTE 11/15/2027 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021933,4001600,U7532YAL8,GLBL REGS NT 36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021934,4001600,U7532YAM6,RTXCOR 7.0 04/15/2038 FIX USD Corporate RegS,1488311500,1726675000,1272513500,1289729500,1396091500,1946737133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RTX Corporation,SPS669021935,4001600,U7532YAN4,GLBL REGS NT 46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101577,4368513,U77888AN2,SABIPAS 09/15/2037 FIX USD Corporate RegS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,688,000.00000","457,902,000.00000","466,043,000.00000","494,928,000.00000","351,004,000.00000",0.00000,617524000,536038000,701794000,716680000,660859000,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1815101683,4368513,785592AY2,SABIPAS 09/15/2037 FIX USD Corporate 144A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"299,688,000.00000","457,902,000.00000","466,043,000.00000","494,928,000.00000","351,004,000.00000",0.00000,617524000,536038000,701794000,716680000,660859000,0,0,0,0,0,0,0,0
"Sabine Pass Liquefaction, LLC",SPS1849002116,4368513,785592AZ9,SABIPAS 5.9 09/15/2037 FIX USD Corporate,"372,863,922.00000","433,666,261.00000","297,462,506.00000","224,902,599.00000","186,556,093.00000","313,589,182.00000","411,923,389.00000","350,320,496.00000","282,539,000.00000","305,055,000.00000","497,417,000.00000","580,552,000.00000","629,907,000.00000","496,819,000.00000","478,597,000.00000","333,277,000.00000","299,688,000.00000","457,902,000.00000","466,043,000.00000","494,928,000.00000","351,004,000.00000",0.00000,617524000,536038000,0,0,0,0,0,0,0,0,0,0,0
Six Flags Entertainment Corporation,SPS622854468,4121677,150190AD8,CEDAR 5.25 07/15/2029 FIX USD Corporate,"107,618,000.00000","170,744,500.00000","131,457,000.00000","198,655,000.00000","250,787,000.00000","308,828,000.00000","209,191,000.00000","173,657,000.00000","125,880,000.00000","127,536,000.00000","149,941,000.00000","158,073,000.00000","175,029,000.00000","124,618,000.00000","118,259,000.00000","85,643,000.00000","73,345,000.00000","106,354,000.00000","90,858,000.00000","77,617,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS112583104,4009083,842400FQ1,EIX-SouCalEd 4.5 09/01/2040 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS14151148,4009083,842400ES8,EIX-SouCalEd 6.0 01/15/2034 FIX USD Corporate,1646864000,2080916000,1738311000,1229598000,1259827000,1393758000,1883050000,1873022000,1649757000,1475727000,1478214000,1840067000,1858698600,2451195000,1882264000,2655287600,1131887600,1393106000,1131042000,1434566000,1272608000,878568000,713411000,973280000,883303000,1220315000,1171810000,724132000,1166511000,769358000,445383856,955279920,1050548566,877224427,642939422
Southern California Edison Company,SPS14157728,4009083,842400EV1,EIX-SouCalEd 5.75 04/01/2035 FIX USD Corporate,1646864000,2080916000,1738311000,1229598000,1259827000,1393758000,1883050000,1873022000,1649757000,1475727000,1478214000,1840067000,1858698600,2451195000,1882264000,2655287600,1131887600,1393106000,1131042000,1434566000,1272608000,0,713411000,973280000,883303000,1220315000,1171810000,724132000,1166511000,769358000,445383856,955279920,1050548566,877224427,642939422
Southern California Edison Company,SPS14172129,4009083,842400EZ2,EIX-SouCalEd 5.55 01/15/2036 FIX USD Corporate,1646864000,2080916000,1738311000,1229598000,1259827000,1393758000,1883050000,1873022000,1649757000,1475727000,1478214000,1840067000,1858698600,2451195000,1882264000,2655287600,1131887600,1393106000,1131042000,1434566000,1272608000,878568000,713411000,973280000,883303000,1220315000,1171810000,724132000,1166511000,769358000,445383856,955279920,1050548566,877224427,642939422
Southern California Edison Company,SPS14179241,4009083,842400FA6,EIX-SouCalEd 5.35 07/15/2035 FIX USD Corporate,1646864000,2080916000,1738311000,1229598000,1259827000,1393758000,1883050000,1873022000,1649757000,1475727000,1478214000,1840067000,1858698600,2451195000,1882264000,2655287600,1131887600,1393106000,1131042000,1434566000,1272608000,878568000,713411000,973280000,883303000,1220315000,1171810000,724132000,1166511000,769358000,445383856,955279920,1050548566,877224427,642939422
Southern California Edison Company,SPS143212055,4009083,842400FT5,EIX-SouCalEd 3.9 12/01/2041 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS1763903340,4009083,842400HM8,EIX-SouCalEd 2.75 02/01/2032 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000",0,0,0,0,0
Southern California Edison Company,SPS1763903341,4009083,842400HN6,EIX-SouCalEd 3.45 02/01/2052 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000",0,0,0,0,0
Southern California Edison Company,SPS177843184,4009083,842400FV0,EIX-SouCalEd 4.05 03/15/2042 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000","878,568,000.00000","713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000","769,358,000.00000","445,383,856.00000","955,279,920.00000","1,050,548,566.00000","877,224,427.00000","642,939,422.00000"
Southern California Edison Company,SPS1783883637,4009083,842400HQ9,EIX-SouCalEd 4.7 06/01/2027 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,713411000,"973,280,000.00000",883303000,"1,220,315,000.00000",1171810000,724132000,1166511000,0,0,0,0,0,0
Southern California Edison Company,SPS1783883638,4009083,842400HR7,EIX-SouCalEd 5.45 06/01/2052 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000","724,132,000.00000","1,166,511,000.00000",0,0,0,0,0,0
Southern California Edison Company,SPS1814214976,4009083,842400HT3,EIX-SouCalEd 5.95 11/01/2032 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000","1,171,810,000.00000",0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1814214977,4009083,842400HS5,EIX-SouCalEd 5.85 11/01/2027 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,713411000,"973,280,000.00000",883303000,1220315000,1171810000,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629925,4009083,842400HU0,EIX-SouCalEd 5.3 03/01/2028 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000",973280000,883303000,1220315000,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1827629926,4009083,842400HV8,EIX-SouCalEd 5.7 03/01/2053 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000","1,220,315,000.00000",0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048845,4009083,842400HW6,EIX-SouCalEd 4.9 06/01/2026 FIX USD Corporate,1646864000,"2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,713411000,973280000,883303000,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1838048846,4009083,842400HX4,EIX-SouCalEd 5.875 12/01/2053 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,"713,411,000.00000","973,280,000.00000","883,303,000.00000",0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801573,4009083,842400HZ9,EIX-SouCalEd 5.2 06/01/2034 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1867801574,4009083,842400JA2,EIX-SouCalEd 4.875 02/01/2027 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828499,4009083,842400JC8,EIX-SouCalEd 5.15 06/01/2029 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1872828501,4009083,842400JD6,EIX-SouCalEd 5.75 04/15/2054 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0.00000,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1880363871,4009083,842400JE4,EIX-SouCalEd 5.45 06/01/2031 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000","1,131,887,600.00000","1,393,106,000.00000","1,131,042,000.00000","1,434,566,000.00000","1,272,608,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1893299773,4009083,842400JF1,EIX-SouCalEd 4.4 09/06/2026 FIX USD Corporate,1646864000,2080916000,1738311000,1229598000,1259827000,1393758000,1883050000,1873022000,1649757000,1475727000,1478214000,1840067000,1858698600,2451195000,1882264000,2655287600,1131887600,1393106000,1131042000,1434566000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273746,4009083,842400JG9,EIX-SouCalEd 5.45 03/01/2035 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1915273747,4009083,842400JH7,EIX-SouCalEd 5.9 03/01/2055 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000","1,882,264,000.00000","2,655,287,600.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Southern California Edison Company,SPS1934881041,4009083,842400JJ3,EIX-SouCalEd 5.25 03/15/2030 FIX USD Corporate,"1,646,864,000.00000","2,080,916,000.00000","1,738,311,000.00000","1,229,598,000.00000","1,259,827,000.00000","1,393,758,000.00000","1,883,050,000.00000","1,873,022,000.00000","1,649,757,000.00000","1,475,727,000.00000","1,478,214,000.00000","1,840,067,000.00000","1,858,698,600.00000","2,451,195,000.00000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
